season,player,player_key,team,pos,reg_games,reg_targets,reg_receptions,reg_receiving_yards,reg_receiving_tds,reg_receiving_fumbles,reg_receiving_first_downs,reg_receiving_air_yards,reg_receiving_yards_after_catch,reg_receiving_epa,reg_catch_rate,reg_yards_per_target,reg_yards_per_reception,reg_td_per_target,reg_air_yards_per_target,reg_yac_per_reception,adv_targets,adv_receptions,adv_yards,adv_rec_touchdowns,adv_catch_percentage,adv_avg_cushion,adv_avg_separation,adv_avg_intended_air_yards,adv_avg_yac,adv_avg_expected_yac,adv_avg_yac_above_expectation,adv_percent_share_of_intended_air_yards,adv_yards_per_target,adv_yards_per_reception,adv_td_per_target
2011,Devery Henderson,devery henderson,NO,WR,15,50,32,503,2,1,23,628,174,26.4595234744945,0.64,10.06,15.71875,0.04,12.56,5.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Devin Aromashodu,devin aromashodu,MIN,WR,15,84,26,468,1,1,21,1395,115,-18.786511232744562,0.30952380952380953,5.571428571428571,18,0.011904761904761904,16.607142857142858,4.423076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Devin Hester,devin hester,CHI,WR,16,56,26,369,1,1,15,592,148,6.63180796497228,0.4642857142857143,6.589285714285714,14.192307692307692,0.017857142857142856,10.571428571428571,5.6923076923076925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Dez Bryant,dez bryant,DAL,WR,15,103,63,928,9,1,48,1256,299,44.71565703590148,0.6116504854368932,9.009708737864077,14.73015873015873,0.08737864077669903,12.194174757281553,4.746031746031746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Domenik Hixon,domenik hixon,NYG,WR,2,6,4,50,1,0,3,61,0,2.8132945217075758,0.6666666666666666,8.333333333333334,12.5,0.16666666666666666,10.166666666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Dominique Curry,dominique curry,LA,WR,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Donald Jones,donald jones,BUF,WR,8,46,23,231,1,0,9,561,68,-17.623828129034244,0.5,5.021739130434782,10.043478260869565,0.021739130434782608,12.195652173913043,2.9565217391304346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Donnie Avery,donnie avery,TEN,WR,4,11,3,45,1,0,3,106,21,-12.190264128762045,0.2727272727272727,4.090909090909091,15,0.09090909090909091,9.636363636363637,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Donte' Stallworth,donte stallworth,WAS,WR,11,38,22,309,2,0,15,408,104,12.970755913394651,0.5789473684210527,8.131578947368421,14.045454545454545,0.05263157894736842,10.736842105263158,4.7272727272727275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Doug Baldwin,doug baldwin,SEA,WR,16,87,51,788,4,0,40,974,310,47.8119087008869,0.5862068965517241,9.057471264367816,15.450980392156863,0.04597701149425287,11.195402298850574,6.078431372549019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Dwayne Bowe,dwayne bowe,KC,WR,16,141,81,1159,5,1,57,1643,344,26.706898198721152,0.574468085106383,8.21985815602837,14.308641975308642,0.03546099290780142,11.652482269503546,4.246913580246914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Dwayne Harris,dwayne harris,DAL,WR,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Earl Bennett,earl bennett,CHI,WR,11,43,24,381,1,1,14,514,125,3.435724074684522,0.5581395348837209,8.86046511627907,15.875,0.023255813953488372,11.953488372093023,5.208333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Early Doucet,early doucet,ARI,WR,16,98,54,689,5,1,35,843,323,3.335517229082681,0.5510204081632653,7.030612244897959,12.75925925925926,0.05102040816326531,8.60204081632653,5.981481481481482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Eddie Royal,eddie royal,DEN,WR,12,50,19,155,1,0,8,583,66,-19.54328170430381,0.38,3.1,8.157894736842104,0.02,11.66,3.473684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Emmanuel Arceneaux,emmanuel arceneaux,MIN,WR,1,2,1,10,0,0,1,19,3,0.46464651927817613,0.5,5,10,0,9.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Emmanuel Sanders,emmanuel sanders,PIT,WR,11,43,22,288,2,0,17,570,128,4.275051134101508,0.5116279069767442,6.6976744186046515,13.090909090909092,0.046511627906976744,13.255813953488373,5.818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Eric Decker,eric decker,DEN,WR,16,97,44,612,8,1,29,1370,170,-21.74068154551044,0.4536082474226804,6.309278350515464,13.909090909090908,0.08247422680412371,14.123711340206185,3.8636363636363638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Eric Weems,eric weems,ATL,WR,16,14,11,90,0,0,5,100,30,4.739085825568146,0.7857142857142857,6.428571428571429,8.181818181818182,0,7.142857142857143,2.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Golden Tate,golden tate,SEA,WR,15,58,35,382,3,1,16,662,155,15.678558092100662,0.603448275862069,6.586206896551724,10.914285714285715,0.05172413793103448,11.413793103448276,4.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Greg Camarillo,greg camarillo,MIN,WR,8,24,9,121,0,0,6,260,12,-1.2252435268019326,0.375,5.041666666666667,13.444444444444445,0,10.833333333333334,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Greg Jennings,greg jennings,GB,WR,13,101,67,949,9,0,43,1200,276,54.08876946634971,0.6633663366336634,9.396039603960396,14.164179104477611,0.0891089108910891,11.881188118811881,4.119402985074627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Greg Little,greg little,CLE,WR,16,121,61,709,2,0,35,1147,243,-0.5586647082560654,0.5041322314049587,5.859504132231405,11.62295081967213,0.01652892561983471,9.479338842975206,3.9836065573770494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Greg Salas,greg salas,LA,WR,6,38,27,264,0,2,11,141,218,1.6155293707484537,0.7105263157894737,6.947368421052632,9.777777777777779,0,3.710526315789474,8.074074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Hakeem Nicks,hakeem nicks,NYG,WR,15,133,76,1192,7,0,54,1843,349,41.49460821891736,0.5714285714285714,8.962406015037594,15.68421052631579,0.05263157894736842,13.857142857142858,4.592105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Harry Douglas,harry douglas,ATL,WR,13,62,39,498,1,0,20,649,232,10.831724938991002,0.6290322580645161,8.03225806451613,12.76923076923077,0.016129032258064516,10.46774193548387,5.948717948717949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jabar Gaffney,jabar gaffney,WAS,WR,16,115,68,947,5,1,50,1521,181,28.184646497102715,0.591304347826087,8.234782608695653,13.926470588235293,0.043478260869565216,13.226086956521739,2.661764705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jacoby Ford,jacoby ford,LV,WR,8,33,19,279,1,2,14,340,126,-7.573401432624908,0.5757575757575758,8.454545454545455,14.68421052631579,0.030303030303030304,10.303030303030303,6.631578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jacoby Jones,jacoby jones,HOU,WR,16,65,31,512,2,0,23,930,140,2.6250171024357023,0.47692307692307695,7.876923076923077,16.516129032258064,0.03076923076923077,14.307692307692308,4.516129032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jamar Newsome,jamar newsome,JAX,WR,1,1,0,0,0,0,0,16,0,-1.5706022027879953,0,0,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,James Butler,james butler,LA,DB,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,James Jones,james jones,GB,WR,15,55,38,635,7,1,27,664,270,35.32960490889636,0.6909090909090909,11.545454545454545,16.710526315789473,0.12727272727272726,12.072727272727272,7.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jarett Dillard,jarett dillard,JAX,WR,13,50,29,292,1,0,16,508,42,8.497943922714096,0.58,5.84,10.068965517241379,0.02,10.16,1.4482758620689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jason Avant,jason avant,PHI,WR,16,81,52,679,1,2,34,856,173,21.696534264758522,0.6419753086419753,8.382716049382717,13.057692307692308,0.012345679012345678,10.567901234567902,3.326923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jason Hill,jason hill,JAX,WR,10,55,25,367,3,0,17,644,121,-3.84937100938987,0.45454545454545453,6.672727272727273,14.68,0.05454545454545454,11.709090909090909,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jeff Maehl,jeff maehl,HOU,WR,1,1,0,0,0,0,0,3,0,-1.185208440758288,0,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jeremy Horne,jeremy horne,KC,WR,4,2,0,0,0,0,0,-9,0,-2.0623648755718023,0,0,NA,0,-4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jeremy Kerley,jeremy kerley,NYJ,WR,14,47,29,314,1,0,19,473,100,6.921788753720734,0.6170212765957447,6.680851063829787,10.827586206896552,0.02127659574468085,10.063829787234043,3.4482758620689653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jeremy Maclin,jeremy maclin,PHI,WR,13,97,63,859,5,1,43,1155,260,31.99105058866951,0.6494845360824743,8.855670103092784,13.634920634920634,0.05154639175257732,11.907216494845361,4.126984126984127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jerheme Urban,jerheme urban,KC,WR,5,13,4,35,1,0,1,140,3,-12.309528522904536,0.3076923076923077,2.6923076923076925,8.75,0.07692307692307693,10.76923076923077,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jerome Simpson,jerome simpson,CIN,WR,16,105,50,725,4,0,34,1185,232,18.06844260583057,0.47619047619047616,6.904761904761905,14.5,0.0380952380952381,11.285714285714286,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jerrel Jernigan,jerrel jernigan,NYG,WR,6,2,0,0,0,0,0,13,0,-2.754602469066496,0,0,NA,0,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jerricho Cotchery,jerricho cotchery,PIT,WR,10,30,16,237,2,0,13,310,64,12.171012315077139,0.5333333333333333,7.9,14.8125,0.06666666666666667,10.333333333333334,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jesse Holley,jesse holley,DAL,WR,11,7,7,169,0,0,6,109,60,10.807029061273118,1,24.142857142857142,24.142857142857142,0,15.571428571428571,8.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Joe Hastings,joe hastings,SF,WR,1,1,0,0,0,0,0,2,0,-0.9113211445510023,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jordan Norwood,jordan norwood,CLE,WR,11,34,23,268,1,0,15,305,84,12.361564967175372,0.6764705882352942,7.882352941176471,11.652173913043478,0.029411764705882353,8.970588235294118,3.652173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jordan Shipley,jordan shipley,CIN,WR,2,5,4,14,0,1,1,30,0,-1.5414767403854057,0.8,2.8,3.5,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Jordy Nelson,jordy nelson,GB,WR,16,96,68,1263,15,0,47,1196,411,83.62540231530768,0.7083333333333334,13.15625,18.573529411764707,0.15625,12.458333333333334,6.044117647058823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Josh Johnson,josh johnson,TB,QB,9,2,0,0,0,0,0,84,0,-0.9848452892620116,0,0,NA,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Josh Morgan,josh morgan,SF,WR,5,20,15,220,1,0,12,163,96,15.13133492981433,0.75,11,14.666666666666666,0.05,8.15,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Julian Edelman,julian edelman,NE,WR,13,8,4,34,0,0,0,55,8,-16.30373589840019,0.5,4.25,8.5,0,6.875,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Julio Jones,julio jones,ATL,WR,13,95,54,959,8,1,34,1295,404,36.875017048569035,0.5684210526315789,10.094736842105263,17.75925925925926,0.08421052631578947,13.631578947368421,7.481481481481482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Julius Pruitt,julius pruitt,MIA,WR,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kamar Aiken,kamar aiken,BUF,WR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kassim Osgood,kassim osgood,JAX,WR,8,11,5,42,0,0,2,80,18,-4.8834694206598215,0.45454545454545453,3.8181818181818183,8.4,0,7.2727272727272725,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kealoha Pilares,kealoha pilares,CAR,WR,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kenny Britt,kenny britt,TEN,WR,3,26,17,289,3,1,14,332,125,19.158495548501378,0.6538461538461539,11.115384615384615,17,0.11538461538461539,12.76923076923077,7.352941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kevin Ogletree,kevin ogletree,DAL,WR,13,26,15,164,0,1,11,252,55,-4.016700238832276,0.5769230769230769,6.3076923076923075,10.933333333333334,0,9.692307692307692,3.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kevin Smith,kevin smith,DET,RB,7,30,24,202,3,1,10,-5,211,1.9373012449359521,0.8,6.733333333333333,8.416666666666666,0.1,-0.16666666666666666,8.791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kevin Walter,kevin walter,HOU,WR,15,59,39,474,3,0,26,625,130,21.35944676516488,0.6610169491525424,8.033898305084746,12.153846153846153,0.05084745762711865,10.59322033898305,3.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kris Durham,kris durham,SEA,WR,2,4,3,30,0,0,2,46,3,-5.229258378065424,0.75,7.5,10,0,11.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Kyle Williams,kyle williams,BUF/SF,DT,16,31,20,241,3,0,14,237,107,15.594320090005047,0.6451612903225806,7.774193548387097,12.05,0.0967741935483871,7.645161290322581,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,LaQuan Williams,laquan williams,BAL,WR,9,12,4,46,0,0,3,133,6,-4.8725451721452995,0.3333333333333333,3.8333333333333335,11.5,0,11.083333333333334,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Lance Moore,lance moore,NO,WR,14,73,52,627,8,0,35,740,157,47.704732153125796,0.7123287671232876,8.58904109589041,12.057692307692308,0.1095890410958904,10.136986301369863,3.019230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Larry Fitzgerald,larry fitzgerald,ARI,WR,16,154,80,1411,8,0,61,2054,488,32.12663688450368,0.5194805194805194,9.162337662337663,17.6375,0.05194805194805195,13.337662337662337,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Laurent Robinson,laurent robinson,DAL,WR,14,81,54,858,11,0,36,981,266,40.3331059766987,0.6666666666666666,10.592592592592593,15.88888888888889,0.13580246913580246,12.11111111111111,4.925925925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Lavelle Hawkins,lavelle hawkins,TEN,WR,15,77,47,470,1,1,23,663,199,-6.524376515416295,0.6103896103896104,6.103896103896104,10,0.012987012987012988,8.61038961038961,4.23404255319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Lee Evans,lee evans,BAL,WR,9,26,4,74,0,0,4,464,9,-22.26922761627346,0.15384615384615385,2.8461538461538463,18.5,0,17.846153846153847,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Legedu Naanee,legedu naanee,CAR,WR,15,76,44,467,1,0,20,897,167,1.7414260314155472,0.5789473684210527,6.144736842105263,10.613636363636363,0.013157894736842105,11.802631578947368,3.7954545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Leonard Hankerson,leonard hankerson,WAS,WR,4,20,13,163,0,0,8,240,29,3.1064405835787765,0.65,8.15,12.538461538461538,0,12,2.230769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Louis Murphy,louis murphy,LV,WR,9,33,15,241,0,0,11,478,81,-5.512544071218791,0.45454545454545453,7.303030303030303,16.066666666666666,0,14.484848484848484,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Malcom Floyd,malcom floyd,LAC,WR,12,70,43,856,5,0,41,1153,181,63.13497313763021,0.6142857142857143,12.228571428571428,19.906976744186046,0.07142857142857142,16.47142857142857,4.209302325581396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Marc Mariani,marc mariani,TEN,WR,16,12,5,24,0,0,0,84,15,-8.008759608404944,0.4166666666666667,2,4.8,0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mario Manningham,mario manningham,NYG,WR,11,77,39,523,4,0,25,1138,107,7.025958200887042,0.5064935064935064,6.792207792207792,13.41025641025641,0.05194805194805195,14.779220779220779,2.7435897435897436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mario Williams,mario williams,HOU,DE,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mark Clayton,mark clayton,LA,WR,1,4,3,26,0,0,1,28,5,0.50284649059176445,0.75,6.5,8.666666666666666,0,7,1.6666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Marlon Moore,marlon moore,MIA,WR,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Marques Colston,marques colston,NO,WR,14,109,82,1164,8,1,56,1239,276,81.84231375330718,0.7522935779816514,10.678899082568808,14.195121951219512,0.07339449541284404,11.36697247706422,3.3658536585365852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Matt Willis,matt willis,DEN,WR,15,36,18,267,1,0,15,406,93,8.069926949043293,0.5,7.416666666666667,14.833333333333334,0.027777777777777776,11.277777777777779,5.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Matthew Slater,matthew slater,NE,WR,14,3,1,46,0,0,1,126,0,2.0806750777410343,0.3333333333333333,15.333333333333334,46,0,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Maurice Stovall,maurice stovall,DET,WR,7,3,1,8,0,0,1,16,10,-0.5530220477376133,0.3333333333333333,2.6666666666666665,8,0,5.333333333333333,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Michael Bennett,michael bennett,TB,DE,14,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Michael Clayton,michael clayton,NYG,WR,3,1,0,0,0,0,0,2,0,-0.43911413091700524,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Michael Crabtree,michael crabtree,SF,WR,15,114,72,874,4,0,40,1068,358,28.102469574152458,0.631578947368421,7.666666666666667,12.13888888888889,0.03508771929824561,9.368421052631579,4.972222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Michael Jenkins,michael jenkins,MIN,WR,11,55,38,466,3,2,23,634,101,0.77853113978074,0.6909090909090909,8.472727272727273,12.263157894736842,0.05454545454545454,11.527272727272727,2.6578947368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Michael Johnson,michael johnson,CIN,DE,13,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Micheal Spurlock,micheal spurlock,TB,WR,10,6,2,13,0,0,0,100,4,-9.334054234845098,0.3333333333333333,2.1666666666666665,6.5,0,16.666666666666668,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mike Sims-Walker,mike sims walker,JAX,WR,6,33,12,150,0,0,8,351,32,-5.2512951426324435,0.36363636363636365,4.545454545454546,12.5,0,10.636363636363637,2.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mike Thomas,mike thomas,JAX,WR,15,91,44,415,1,0,20,827,196,-24.51782811901122,0.4835164835164835,4.56043956043956,9.431818181818182,0.01098901098901099,9.087912087912088,4.454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mike Wallace,mike wallace,PIT,WR,16,113,72,1193,8,1,54,1456,466,52.46066182281857,0.6371681415929203,10.557522123893806,16.569444444444443,0.07079646017699115,12.88495575221239,6.472222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mike Williams,mike williams,SEA/TB,WR,27,162,83,1007,4,2,54,1699,269,1.8893517933262949,0.5123456790123457,6.216049382716049,12.132530120481928,0.024691358024691357,10.487654320987655,3.2409638554216866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Miles Austin,miles austin,DAL,WR,10,73,43,579,7,0,31,749,205,26.053331423610242,0.589041095890411,7.931506849315069,13.465116279069768,0.0958904109589041,10.26027397260274,4.767441860465116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Mohamed Massaquoi,mohamed massaquoi,CLE,WR,14,74,31,384,2,0,19,773,75,-15.07832690839673,0.4189189189189189,5.1891891891891895,12.387096774193548,0.02702702702702703,10.445945945945946,2.4193548387096775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Naaman Roosevelt,naaman roosevelt,BUF,WR,10,26,16,257,1,0,11,235,131,9.19084599026246,0.6153846153846154,9.884615384615385,16.0625,0.038461538461538464,9.038461538461538,8.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Nate Washington,nate washington,TEN,WR,16,121,74,1023,7,0,47,1339,318,31.16205657580775,0.6115702479338843,8.454545454545455,13.824324324324325,0.05785123966942149,11.066115702479339,4.297297297297297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Nick Miller,nick miller,LA,WR,7,1,1,8,0,0,0,-2,10,-0.5131278880871832,1,8,8,0,-2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Patrick Turner,patrick turner,NYJ,WR,12,15,8,96,1,0,6,172,24,3.7035400686637425,0.5333333333333333,6.4,12,0.06666666666666667,11.466666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Percy Harvin,percy harvin,MIN,WR,16,122,87,967,6,2,45,697,544,23.898900235119505,0.7131147540983607,7.926229508196721,11.114942528735632,0.04918032786885246,5.713114754098361,6.252873563218391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Pierre Garcon,pierre garcon,IND,WR,16,134,70,947,6,2,42,1551,351,0.9055101964295109,0.5223880597014925,7.067164179104478,13.528571428571428,0.04477611940298507,11.574626865671641,5.014285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Plaxico Burress,plaxico burress,NYJ,WR,16,96,45,612,8,0,38,1246,144,14.791305483312762,0.46875,6.375,13.6,0.08333333333333333,12.979166666666666,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Preston Parker,preston parker,TB,WR,16,64,40,554,3,0,25,452,287,15.622872932587674,0.625,8.65625,13.85,0.046875,7.0625,7.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Quan Cosby,quan cosby,DEN,WR,10,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
