"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Teair Tart","DL","LAC                  LAC","28","2026","2028","3","$30,000,000","$10,000,000","3.30%","$6,000,000","$15,000,000","$20,000,000","$20,000,000","$30,000,000"
"Devin Veresuk","LB","IND                  IND","","2026","2028","3","$3,110,000","$1,036,667","0.34%","$10,000","$10,000","$10,000","$1,945,000","$3,110,000"
"Dohnte Meyers","WR","CIN                  CIN","","2026","2028","3","$3,110,000","$1,036,667","0.34%","$10,000","$10,000","$10,000","$1,945,000","$3,110,000"
"Damien Alford","WR","NO                  NO","","2026","2028","3","$3,110,000","$1,036,667","0.34%","$10,000","$10,000","$10,000","$1,945,000","$3,110,000"
"Layne Pryor","TE","HOU                  HOU","","2026","2028","3","$3,100,000","$1,033,333","0.34%","","","","$1,935,000","$3,100,000"
"Rob Carter","S","IND                  IND","","2026","2028","3","$3,100,000","$1,033,333","0.34%","","","","$1,935,000","$3,100,000"
"Jacob Roberts","LB","MIN                  MIN","","2026","2028","3","$3,100,000","$1,033,333","0.34%","","","","$1,935,000","$3,100,000"
"Wyett Ekeler","S","IND                  IND","","2026","2028","3","$3,100,000","$1,033,333","0.34%","","","","$1,935,000","$3,100,000"
"John Ojukwu","LT","PHI                  PHI","27","2026","2027","2","$2,445,000","$1,222,500","0.40%","$25,000","$25,000","$25,000","$2,445,000","$2,445,000"
"Zion Logue","DL","BUF                  BUF","24","2026","2027","2","$2,272,000","$1,136,000","0.37%","$7,000","$7,000","$7,000","$2,272,000","$2,272,000"
"Tyler Scott","WR","LAR                  LAR","24","2026","2027","2","$2,265,000","$1,132,500","0.37%","","","","$2,265,000","$2,265,000"
"Andre Jones Jr.","ED","BUF                  BUF","27","2026","2027","2","$2,265,000","$1,132,500","0.37%","","","","$2,265,000","$2,265,000"
"Mohamed Kamara","ED","TB                  TB","26","2026","2027","2","$2,265,000","$1,132,500","0.37%","","","","$2,265,000","$2,265,000"
"Isaiah Land","ED","DAL                  DAL","25","2026","2027","2","$2,265,000","$1,132,500","0.37%","","","","$2,265,000","$2,265,000"
"Israel Abanikanda","RB","DAL                  DAL","23","2026","2027","2","$2,265,000","$1,132,500","0.37%","","","","$2,265,000","$2,265,000"
"E.J. Jenkins","TE","PHI                  PHI","27","2026","2027","2","$2,165,333","$1,082,667","0.36%","$40,333","$40,333","$40,333","$2,165,333","$2,165,333"
"Keonta Jenkins","LB","BUF                  BUF","23","2026","2027","2","$2,131,000","$1,065,500","0.35%","$6,000","$6,000","$6,000","$2,131,000","$2,131,000"
"Jack Heflin","DL","NYJ                  NYJ","27","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Kai Kroeger","P","NO                  NO","23","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Elias Neal","LB","LAR                  LAR","24","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Dylan McMahon","C","LAR                  LAR","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Cam Lampkin","CB","LAR                  LAR","24","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Tanner Ingle","S","LAR                  LAR","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"A.J. Arcuri","LT","LAR                  LAR","28","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
