"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Kyle Sheets","WR","NO                  NO","23","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$30,000","$30,000","$1,765,000","$2,840,000"
"Jermaine Jackson","WR","NO                  NO","23","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$160,000","$160,000","$1,440,000","$2,515,000"
"Jaxon Janke","WR","HOU                  HOU","24","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$100,000","$100,000","$1,765,000","$2,840,000"
"Lawrence Keys","WR","BUF                  BUF","24","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$10,000","$10,000","$1,765,000","$2,840,000"
"Xavier Johnson","WR","BUF                  BUF","24","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$10,000","$10,000","$1,765,000","$2,840,000"
"Cam Johnson","WR","DAL                  DAL","25","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$10,000","$10,000","$1,765,000","$2,840,000"
"Lideatrick Griffin","WR","LV                  LV","23","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$125,000","$125,000","$1,765,000","$2,840,000"
"Jeff Foreman","WR","LV                  LV","24","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$55,000","$55,000","$1,320,000","$2,395,000"
"Jeshaun Jones","WR","MIN                  MIN","24","2024","2026","3","$2,840,000","$946,667","0.37%","$10,000","$235,000","$235,000","$1,765,000","$2,840,000"
"Sam Pinckney","WR","CAR                  CAR","24","2024","2026","3","$2,838,000","$946,000","0.37%","$8,000","$23,000","$23,000","$1,763,000","$2,838,000"
"Drake Stoops","WR","LAR                  LAR","24","2024","2026","3","$2,838,000","$946,000","0.37%","$8,000","$8,000","$8,000","$1,763,000","$2,838,000"
"Tanner Knue","WR","TB                  TB","24","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$5,000","$5,000","$1,760,000","$2,835,000"
"Latreal Jones","WR","TB                  TB","25","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$5,000","$5,000","$1,760,000","$2,835,000"
"Lincoln Victor","WR","DEN                  DEN","","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$25,000","$25,000","$1,760,000","$2,835,000"
"Marcus Riley","WR","NYJ                  NYJ","","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$15,000","$15,000","$1,315,000","$2,390,000"
"Tyler Harrell","WR","NYJ                  NYJ","23","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$25,000","$25,000","$1,760,000","$2,835,000"
"Isaiah Washington","WR","BAL                  BAL","22","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$5,000","$5,000","$1,435,000","$2,510,000"
"Jelani Baker","WR","BAL                  BAL","","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$5,000","$5,000","$1,760,000","$2,835,000"
"Brevin Easton","WR","JAX                  JAX","23","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$30,000","$30,000","$1,760,000","$2,835,000"
"Devron Harper","WR","MIN                  MIN","23","2024","2026","3","$2,835,000","$945,000","0.37%","$5,000","$15,000","$15,000","$1,760,000","$2,835,000"
"Jaylen Johnson","WR","LAC                  LAC","23","2024","2026","3","$2,834,000","$944,667","0.37%","$4,000","$4,000","$4,000","$1,759,000","$2,834,000"
"Tre Mosley","WR","CIN                  CIN","22","2024","2026","3","$2,833,000","$944,333","0.37%","$3,000","$3,000","$3,000","$1,758,000","$2,833,000"
"Corey Crooms","WR","DAL                  DAL","23","2024","2026","3","$2,833,000","$944,333","0.37%","$3,000","$3,000","$3,000","$1,433,000","$2,508,000"
"Tayvion Robinson","WR","BAL                  BAL","23","2024","2026","3","$2,833,000","$944,333","0.37%","$3,000","$3,000","$3,000","$1,758,000","$2,833,000"
"Sam Wiglusz","WR","LAR                  LAR","24","2024","2026","3","$2,833,000","$944,333","0.37%","$3,000","$3,000","$3,000","$1,758,000","$2,833,000"
"Jaelen Gill","WR","LAC                  LAC","24","2024","2026","3","$2,833,000","$944,333","0.37%","$3,000","$3,000","$3,000","$1,758,000","$2,833,000"
"Xavier White","WR","IND                  IND","24","2024","2026","3","$2,832,500","$944,167","0.37%","$2,500","$2,500","$2,500","$1,757,500","$2,832,500"
"Peter LeBlanc","WR","CHI                  CHI","23","2024","2026","3","$2,832,500","$944,167","0.37%","$2,500","$2,500","$2,500","$1,757,500","$2,832,500"
"Ramel Keyton","WR","LV                  LV","23","2024","2026","3","$2,832,500","$944,167","0.37%","$2,500","$20,000","$20,000","$1,757,500","$2,832,500"
"Je'Quan Burton","WR","MIA                  MIA","24","2024","2026","3","$2,832,000","$944,000","0.37%","$2,000","$2,000","$2,000","$1,757,000","$2,832,000"
"De’Angelo Hardy","WR","BAL                  BAL","","2024","2026","3","$2,832,000","$944,000","0.37%","$2,000","$2,000","$2,000","$1,757,000","$2,832,000"
"JJ Laap","WR","LAR                  LAR","23","2024","2026","3","$2,832,000","$944,000","0.37%","$2,000","$2,000","$2,000","$1,757,000","$2,832,000"
"Ayir Asante","WR","NYG                  NYG","23","2024","2026","3","$2,831,000","$943,667","0.37%","$1,000","$4,000","$4,000","$1,756,000","$2,831,000"
"Joseph Scates","WR","JAX                  JAX","24","2024","2026","3","$2,831,000","$943,667","0.37%","$1,000","$1,000","$1,000","$1,756,000","$2,831,000"
"Wayne Ruby","WR","JAX                  JAX","23","2024","2026","3","$2,831,000","$943,667","0.37%","$1,000","$1,000","$1,000","$1,756,000","$2,831,000"
"Rory Starkey","WR","GB                  GB","","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,430,000","$2,505,000"
"David Wallis","WR","NE                  NE","","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Odieu Hiliare","WR","ATL                  ATL","","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Qadir Ismail","WR","BAL                  BAL","","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Hamze El-Zayat","WR","NYJ                  NYJ","24","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,430,000","$2,505,000"
"John Jackson","WR","CHI                  CHI","24","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Sam Schnee","WR","TEN                  TEN","24","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Bryce Oliver","WR","TEN                  TEN","23","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Jaaron Hayek","WR","KC                  KC","22","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,430,000","$2,505,000"
"Reggie Brown","WR","KC                  KC","","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Phillip Brooks","WR","KC                  KC","24","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Ty James","WR","MIN                  MIN","23","2024","2026","3","$2,830,000","$943,333","0.37%","","","","$1,755,000","$2,830,000"
"Jahan Dotson","WR","PHI                  PHI","25","2025","2025","1","$2,757,048","$2,757,048","0.99%","","","","$2,765,868","$2,765,868"
"Josh Reynolds","WR","NYJ                  NYJ","30","2025","2025","1","$2,750,000","$2,750,000","0.98%","$1,250,000","$2,750,000","$2,750,000","$2,758,190","$2,758,190"
"Joseph Ngata","WR","PHI                  PHI","22","2023","2025","3","$2,725,000","$908,333","0.40%","$30,000","$230,000","$230,000","$1,695,000","$2,725,000"
"Jason Brownlee","WR","NYJ                  NYJ","24","2023","2025","3","$2,725,000","$908,333","0.40%","$30,000","$246,000","$246,000","$1,695,000","$2,725,000"
"Rakim Jarrett","WR","TB                  TB","22","2023","2025","3","$2,720,000","$906,667","0.40%","$25,000","$225,000","$225,000","$1,260,000","$2,298,505"
"Bryce Ford-Wheaton","WR","NYG                  NYG","23","2023","2025","3","$2,715,000","$905,000","0.40%","$20,000","$236,000","$236,000","$1,265,000","$2,295,000"
"Keilahn Harris","WR","ATL                  ATL","22","2023","2025","3","$2,715,000","$905,000","0.40%","$20,000","$80,000","$80,000","$1,685,000","$2,715,000"
"Justin Marshall","WR","ATL                  ATL","","2023","2025","3","$2,712,500","$904,167","0.40%","$17,500","$47,500","$47,500","$1,682,500","$2,712,500"
"Jalen Wayne","WR","BUF                  BUF","23","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$15,000","$15,000","$1,680,000","$2,710,000"
"Braydon Johnson","WR","BUF                  BUF","","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$15,000","$15,000","$1,680,000","$2,710,000"
"Chase Cota","WR","DET                  DET","23","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$80,000","$80,000","$1,680,000","$2,710,000"
"Nikko Remigio","WR","KC                  KC","23","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$65,000","$65,000","$1,260,000","$2,290,000"
"Zavier Scott","WR","IND                  IND","23","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$45,000","$45,000","$1,680,000","$2,710,000"
"Xavier Gipson","WR","NYJ                  NYJ","22","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$165,000","$165,000","$1,680,000","$2,538,333"
"Mitchell Tinsley","WR","WAS                  WAS","23","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$135,000","$135,000","$1,680,000","$2,710,000"
"Kazmeir Allen","WR","WAS                  WAS","23","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$90,000","$90,000","$1,680,000","$2,710,000"
"Malik Knowles","WR","MIN                  MIN","22","2023","2025","3","$2,710,000","$903,333","0.40%","$15,000","$75,000","$75,000","$701,000","$1,731,000"
"Jadon Haselwood","WR","PHI                  PHI","22","2023","2025","3","$2,707,500","$902,500","0.40%","$12,500","$127,500","$127,500","$1,677,500","$2,707,500"
"Daniel Arias","WR","ARI                  ARI","24","2023","2025","3","$2,707,000","$902,333","0.40%","$12,000","$87,000","$87,000","$1,677,000","$2,707,000"
"David Durden","WR","DAL                  DAL","24","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$150,000","$150,000","$930,000","$1,960,000"
"Jalen Moreno-Cropper","WR","DAL                  DAL","22","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$150,000","$150,000","$1,675,000","$2,705,000"
"Ryan Miller","WR","TB                  TB","23","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$10,000","$10,000","$1,675,000","$2,705,000"
"Matt Landers","WR","SEA                  SEA","23","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$10,000","$10,000","$1,675,000","$2,705,000"
"John Hall","WR","SEA                  SEA","25","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$10,000","$10,000","$1,675,000","$2,705,000"
"Jake Bobo","WR","SEA                  SEA","24","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$10,000","$10,000","$1,675,000","$2,713,820"
"Tre’Shaun Harrison","WR","TEN                  TEN","22","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$15,000","$15,000","$1,675,000","$2,705,000"
"Jacob Copeland","WR","TEN                  TEN","23","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$50,000","$50,000","$1,675,000","$2,705,000"
"Jared Wayne","WR","HOU                  HOU","22","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$210,000","$210,000","$1,675,000","$2,705,000"
"Jesse Matthews","WR","HOU                  HOU","23","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$60,000","$60,000","$1,255,000","$2,285,000"
"Braxton Westfield","WR","IND                  IND","","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$55,000","$55,000","$1,675,000","$2,705,000"
"T.J. Luther","WR","NYJ                  NYJ","22","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$45,000","$45,000","$1,675,000","$2,705,000"
"Josh Vann","WR","CAR                  CAR","23","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$40,000","$40,000","$1,675,000","$2,705,000"
"Xavier Malone","WR","ATL                  ATL","23","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$10,000","$10,000","$1,675,000","$2,705,000"
"Elijah Cooks","WR","JAX                  JAX","24","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$70,000","$70,000","$1,675,000","$2,705,000"
"Shaq Davis","WR","NO                  NO","23","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$226,000","$226,000","$1,675,000","$2,705,000"
"Thayer Thomas","WR","MIN                  MIN","24","2023","2025","3","$2,705,000","$901,667","0.40%","$10,000","$110,000","$110,000","$1,675,000","$2,705,000"
"Thyrick Pitts","WR","CHI                  CHI","24","2023","2025","3","$2,704,500","$901,500","0.40%","$9,500","$9,500","$9,500","$1,665,000","$2,695,000"
"Duece Watts","WR","GB                  GB","24","2023","2025","3","$2,704,000","$901,333","0.40%","$9,000","$9,000","$9,000","$1,674,000","$2,704,000"
"Malik Heath","WR","GB                  GB","23","2023","2025","3","$2,704,000","$901,333","0.40%","$9,000","$9,000","$9,000","$1,674,000","$1,902,888"
"Tyrell Shavers","WR","BUF                  BUF","23","2023","2025","3","$2,703,500","$901,167","0.40%","$8,500","$8,500","$8,500","$1,673,500","$2,703,500"
"Aron Cruickshank","WR","CHI                  CHI","22","2023","2025","3","$2,703,000","$901,000","0.40%","$8,000","$8,000","$8,000","$1,673,000","$2,703,000"
"Shae Wyatt","WR","SF                  SF","","2023","2025","3","$2,703,000","$901,000","0.40%","$8,000","$43,000","$43,000","$1,673,000","$2,703,000"
"Shedrick Jackson","WR","CIN                  CIN","23","2023","2025","3","$2,702,500","$900,833","0.40%","$7,500","$7,500","$7,500","$1,672,500","$2,702,500"
"Jaray Jenkins","WR","JAX                  JAX","23","2023","2025","3","$2,702,500","$900,833","0.40%","$7,500","$82,500","$82,500","$1,372,500","$2,402,500"
"Terrell Bynum","WR","LAC                  LAC","24","2023","2025","3","$2,702,500","$900,833","0.40%","$7,500","$7,500","$7,500","$1,672,500","$2,702,500"
"Jordan Byrd","WR","PIT                  PIT","23","2023","2025","3","$2,702,500","$900,833","0.40%","$7,500","$7,500","$7,500","$1,672,500","$2,702,500"
"Bryan Thompson","WR","BUF                  BUF","24","2023","2025","3","$2,701,500","$900,500","0.40%","$6,500","$6,500","$6,500","$1,671,500","$2,701,500"
"Cephus Johnson","WR","MIN                  MIN","23","2023","2025","3","$2,701,000","$900,333","0.40%","$6,000","$26,000","$26,000","$1,671,000","$2,701,000"
"Kade Warner","WR","TB                  TB","24","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$5,000","$5,000","$1,670,000","$2,700,000"
"Keytaon Thompson","WR","DET                  DET","","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$5,000","$5,000","$1,670,000","$2,700,000"
"Daewood Davis","WR","MIA                  MIA","24","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$5,000","$5,000","$1,670,000","$2,700,000"
"Chris Coleman","WR","MIA                  MIA","24","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$17,000","$17,000","$1,670,000","$2,700,000"
"Sean Ryan","WR","BAL                  BAL","24","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$5,000","$5,000","$1,670,000","$2,700,000"
"Johnny King","WR","IND                  IND","23","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$5,000","$5,000","$1,670,000","$2,700,000"
"Xavier Smith","WR","LAR                  LAR","25","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$5,000","$5,000","$1,670,000","$2,700,000"
"Pokey Wilson","WR","LAC                  LAC","23","2023","2025","3","$2,700,000","$900,000","0.40%","$5,000","$5,000","$5,000","$1,670,000","$2,700,000"
"Jose Barbon","WR","DAL                  DAL","23","2023","2025","3","$2,698,000","$899,333","0.40%","$3,000","$3,000","$3,000","$1,668,000","$2,698,000"
"Dontay Demus Jr.","WR","BAL                  BAL","22","2023","2025","3","$2,697,500","$899,167","0.40%","$2,500","$2,500","$2,500","$1,667,500","$2,697,500"
"Jalen Sample","WR","WAS                  WAS","24","2023","2025","3","$2,697,500","$899,167","0.40%","$2,500","$2,500","$2,500","$1,667,500","$2,697,500"
"Zion Bowens","WR","WAS                  WAS","23","2023","2025","3","$2,697,500","$899,167","0.40%","$2,500","$2,500","$2,500","$1,667,500","$2,697,500"
"Taye Barber","WR","TB                  TB","23","2023","2025","3","$2,697,000","$899,000","0.40%","$2,000","$2,000","$2,000","$1,667,000","$2,697,000"
"Taylor Grimes","WR","DEN                  DEN","23","2023","2025","3","$2,697,000","$899,000","0.40%","$2,000","$2,000","$2,000","$1,667,000","$2,697,000"
"Tyjon Lindsey","WR","SEA                  SEA","24","2023","2025","3","$2,696,000","$898,667","0.40%","$1,000","$1,000","$1,000","$1,666,000","$2,696,000"
"C.J. Johnson","WR","SEA                  SEA","","2023","2025","3","$2,696,000","$898,667","0.40%","$1,000","$1,000","$1,000","$1,666,000","$2,696,000"
"Isaiah Winstead","WR","SF                  SF","23","2023","2025","3","$2,696,000","$898,667","0.40%","$1,000","$1,000","$1,000","$1,666,000","$2,696,000"
"Malik Flowers","WR","NO                  NO","","2023","2025","3","$2,696,000","$898,667","0.40%","$1,000","$1,000","$1,000","$1,666,000","$2,696,000"
"Oliver Martin","WR","JAX                  JAX","24","2023","2025","3","$2,696,000","$898,667","0.40%","$1,000","$2,000","$2,000","$1,666,000","$2,696,000"
"Avery Davis","WR","DET                  DET","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Ed Lee","WR","NE                  NE","24","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Nick Williams","WR","DEN                  DEN","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Garett Maag","WR","MIN                  MIN","23","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Jerome Kapp","WR","NYJ                  NYJ","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Dontavian Jackson","WR","MIN                  MIN","25","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Jadakis Bonds","WR","GB                  GB","23","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Brian Cobbs","WR","ARI                  ARI","23","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Kearis Jackson","WR","TEN                  TEN","23","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,278,334","$2,308,334"
"Gavin Holmes","WR","TEN                  TEN","24","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Dylan Drummond","WR","DET                  DET","23","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Mac Hippenhammer","WR","CIN                  CIN","24","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Malachi Carter","WR","CIN                  CIN","23","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Dallas Daniels","WR","DEN                  DEN","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Kody Case","WR","IND                  IND","24","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Tyler Adams","WR","IND                  IND","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Tyrone Scott","WR","KC                  KC","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Cody Chrest","WR","IND                  IND","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Braxton Burmeister","WR","LAR                  LAR","24","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Sam James","WR","LAR                  LAR","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Tyler Hudson","WR","LAR                  LAR","22","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Bryce Tremayne","WR","WAS                  WAS","23","2023","2025","3","$2,695,000","$898,333","0.40%","$20,000","$100,000","$100,000","$1,665,000","$2,695,000"
"Sy Barnett","WR","NO                  NO","","2023","2025","3","$2,695,000","$898,333","0.40%","","","","$1,665,000","$2,695,000"
"Matthew Slater","WR","NE                  NE","37","2023","2023","1","$2,667,500","$2,667,500","1.19%","$152,500","$2,667,500","$2,667,500","$2,667,500","$2,667,500"
"Matthew Slater","WR","NE                  NE","36","2022","2022","1","$2,622,500","$2,622,500","1.26%","$152,500","$2,622,500","$2,622,500","$2,622,500","$2,622,500"
"Mack Hollins","WR","BUF                  BUF","30","2024","2024","1","$2,600,000","$2,600,000","1.02%","$500,000","$1,100,000","$1,100,000","$3,084,947","$3,084,947"
"Noah Brown","WR","HOU                  HOU","27","2023","2023","1","$2,600,000","$2,600,000","1.16%","$750,000","$2,250,000","$2,250,000","$2,455,880","$2,455,880"
"Johnny Johnson","WR","HOU                  HOU","22","2022","2024","3","$2,590,000","$863,333","0.41%","$30,000","$105,000","$105,000","$1,605,000","$2,590,000"
"Cam Sims","WR","WAS                  WAS","25","2022","2022","1","$2,590,000","$2,590,000","1.24%","$1,250,000","$2,000,000","$2,000,000","$2,590,000","$2,590,000"
"Isaiah Weston","WR","CLE                  CLE","24","2022","2024","3","$2,585,000","$861,667","0.41%","$25,000","$75,000","$75,000","$1,205,000","$2,120,000"
"Kevin Austin","WR","JAX                  JAX","21","2022","2024","3","$2,585,000","$861,667","0.41%","$25,000","$230,000","$230,000","$1,600,000","$2,585,000"
"JaVonta Payton","WR","ARI                  ARI","23","2022","2024","3","$2,580,000","$860,000","0.41%","$20,000","$50,000","$50,000","$1,595,000","$2,580,000"
"Jontre Kirklin","WR","ARI                  ARI","23","2022","2024","3","$2,580,000","$860,000","0.41%","$20,000","$20,000","$20,000","$1,595,000","$2,580,000"
"Jaivon Heiligh","WR","CIN                  CIN","22","2022","2024","3","$2,577,500","$859,167","0.41%","$17,500","$17,500","$17,500","$1,592,500","$2,577,500"
"Ra'Shaun Henry","WR","CAR                  CAR","23","2022","2024","3","$2,577,500","$859,167","0.41%","$17,500","$117,500","$117,500","$1,592,500","$2,577,500"
"Stanley Berryhill","WR","ATL                  ATL","23","2022","2024","3","$2,577,000","$859,000","0.41%","$17,000","$60,000","$60,000","$1,592,000","$2,577,000"
"Deven Thompkins","WR","TB                  TB","22","2022","2024","3","$2,576,000","$858,667","0.41%","$16,000","$16,000","$16,000","$1,591,000","$2,576,000"
"Kwamie Lassiter","WR","CIN                  CIN","23","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$15,000","$15,000","$1,590,000","$2,575,000"
"Keshunn Abram","WR","NYJ                  NYJ","","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$85,000","$85,000","$1,590,000","$2,575,000"
"Braylon Sanders","WR","MIA                  MIA","22","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$140,000","$140,000","$1,590,000","$2,575,000"
"Josh Johnson","WR","DET                  DET","","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$90,000","$90,000","$1,590,000","$2,575,000"
"Corey Sutton","WR","DET                  DET","","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$50,000","$50,000","$1,590,000","$2,575,000"
"Kalil Pimpleton","WR","DET                  DET","23","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$40,000","$40,000","$1,590,000","$2,575,000"
"Makai Polk","WR","BAL                  BAL","20","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$20,000","$20,000","$1,590,000","$2,575,000"
"Trevon Bradford","WR","LAC                  LAC","24","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$15,000","$15,000","$1,590,000","$2,575,000"
"Charleston Rambo","WR","CAR                  CAR","22","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$115,000","$115,000","$1,590,000","$2,575,000"
"Rashid Shaheed","WR","NO                  NO","23","2022","2024","3","$2,575,000","$858,333","0.41%","$15,000","$222,000","$222,000","$1,590,000","$2,575,000"
"Kevin Shaa","WR","CHI                  CHI","24","2022","2024","3","$2,574,000","$858,000","0.41%","$14,000","$14,000","$14,000","$1,589,000","$2,574,000"
"Britain Covey","WR","PHI                  PHI","24","2022","2024","3","$2,572,500","$857,500","0.41%","$12,500","$137,500","$137,500","$1,587,500","$2,572,500"
"Michael Young Jr.","WR","IND                  IND","","2022","2024","3","$2,572,500","$857,500","0.41%","$12,500","$12,500","$12,500","$1,587,500","$2,572,500"
"Jalen Virgil","WR","DEN                  DEN","23","2022","2024","3","$2,572,500","$857,500","0.41%","$12,500","$30,000","$30,000","$1,192,500","$2,107,500"
"Reggie Roberson","WR","TEN                  TEN","24","2022","2024","3","$2,572,000","$857,333","0.41%","$12,000","$12,000","$12,000","$1,587,000","$2,572,000"
"Justin Hall","WR","LV                  LV","22","2022","2024","3","$2,572,000","$857,333","0.41%","$12,000","$54,000","$54,000","$1,587,000","$2,572,000"
"Jerrion Ealy","WR","KC                  KC","21","2022","2024","3","$2,570,000","$856,667","0.41%","$10,000","$10,000","$10,000","$1,585,000","$2,570,000"
"Travel Harris","WR","CLE                  CLE","","2022","2024","3","$2,570,000","$856,667","0.41%","$10,000","$10,000","$10,000","$1,585,000","$2,570,000"
"Dontario Drummond","WR","DAL                  DAL","24","2022","2024","3","$2,570,000","$856,667","0.41%","$10,000","$110,000","$110,000","$1,585,000","$2,570,000"
"Jequez Ezzard","WR","WAS                  WAS","","2022","2024","3","$2,570,000","$856,667","0.41%","$10,000","$55,000","$55,000","$1,310,000","$2,295,000"
"Kaden Davis","WR","DEN                  DEN","23","2022","2024","3","$2,568,500","$856,167","0.41%","$8,500","$30,500","$30,500","$1,583,500","$2,568,500"
"Tay Martin","WR","SF                  SF","24","2022","2024","3","$2,568,500","$856,167","0.41%","$8,500","$53,500","$53,500","$1,583,500","$2,568,500"
"Lance McCutcheon","WR","LAR                  LAR","22","2022","2024","3","$2,568,000","$856,000","0.41%","$8,000","$8,000","$8,000","$1,575,000","$2,560,000"
"Samson Nacua","WR","IND                  IND","23","2022","2024","3","$2,567,000","$855,667","0.41%","$7,000","$7,000","$7,000","$1,582,000","$2,567,000"
"Slade Bolden","WR","BAL                  BAL","22","2022","2024","3","$2,567,000","$855,667","0.41%","$7,000","$7,000","$7,000","$1,307,000","$2,292,000"
"Kaylon Geiger","WR","TB                  TB","24","2022","2024","3","$2,566,000","$855,333","0.41%","$6,000","$6,000","$6,000","$1,581,000","$2,566,000"
"Neil Pau'u","WR","BUF                  BUF","26","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$5,000","$5,000","$1,580,000","$2,565,000"
"Shemar Bridges","WR","BAL                  BAL","24","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$5,000","$5,000","$1,305,000","$2,290,000"
"Irvin Charles","WR","NYJ                  NYJ","24","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$5,000","$5,000","$1,580,000","$2,565,000"
"Jaquarii Roberson","WR","DAL                  DAL","23","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$80,000","$80,000","$1,580,000","$2,565,000"
"Tanner Conner","WR","MIA                  MIA","23","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$5,000","$5,000","$1,580,000","$2,565,000"
