contractRowId,playerName,playerKey,playerId,pfrId,ageAtSigning,yearsExpAtSigning,prevSignedTeam,.pred_1,.pred_2,.pred_3,.pred_4,.pred_5,predictedTerm,expectedTerm
5496,Gabriel Davis,gabriel davis,NA,NA,27,NA,BUF,0.8775562644004822,0.053509049117565155,0.0572984516620636,0.009798412211239338,0.001837809570133686,1,1.204852414317429
5497,Garett Maag,garett maag,00-0039043,NA,26,3,MIN,0.8125411868095398,0.09389117360115051,0.087364092469215393,0.0047261775471270084,0.0014773474540561438,1,1.2887072588782758
5498,Gavin Holmes,gavin holmes,00-0038962,NA,27,3,TEN,0.7894086241722107,0.10975831001996994,0.094580739736557,0.004764771554619074,0.0014875689521431923,1,1.3191643944010139
5499,Grant DuBose,grant dubose,00-0038507,DuboGr00,24,3,BUF,0.8146795630455017,0.17539459466934204,0.006098182871937752,0.0023439766373485327,0.001483652857132256,1,1.2005574718350545
5500,Hunter Renfrow,hunter renfrow,00-0034983,RenfHu00,30,7,CAR,0.9342605471611023,0.05459858477115631,0.0071650720201432705,0.0028073799330741167,0.0011684322962537408,1,1.08202461397741
5501,Jacob Harris,jacob harris,00-0036918,HarrJa03,28,5,TB,0.8889324069023132,0.08796893805265427,0.018771126866340637,0.00301152840256691,0.0013159964000806212,1,1.1398097592173144
5502,Jadakis Bonds,jadakis bonds,00-0039022,NA,26,3,GB,0.8106314539909363,0.09472454339265823,0.08828858286142349,0.004862151108682156,0.0014933109050616622,1,1.2918614483205602
5503,Jadon Haselwood,jadon haselwood,00-0038483,NA,25,3,PHI,0.813586950302124,0.09406597167253494,0.08620017766952515,0.004661248531192541,0.001485641929320991,1,1.2863926304271445
5504,Jadon Janke,jadon janke,00-0039604,NA,26,2,GB,0.8605968356132507,0.11610674858093262,0.01970616541802883,0.0021666453685611486,0.0014236376155167818,1,1.167713598581031
5505,Jaelen Gill,jaelen gill,00-0039659,GillJa01,26,2,CLE,0.8566485643386841,0.11638182401657104,0.023155873641371727,0.0023325139191001654,0.0014812141889706254,1,1.1756159599171951
5506,Jalen Cropper,jalen cropper,00-0038740,MoreJa01,24,3,DAL,0.9222593307495117,0.062287647277116776,0.009055172093212605,0.0047609880566596985,0.0016368184005841613,1,1.1012281858129427
5507,Jalen Moreno-Cropper,jalen moreno cropper,NA,NA,25,NA,DAL,0.9045519828796387,0.04420527443289757,0.04087613895535469,0.008557920344173908,0.0018086415948346257,1,1.1588658379623666
5508,Jalen Reagor,jalen reagor,00-0036387,ReagJa00,27,6,LAC,0.9471323490142822,0.0446430929005146,0.004702580627053976,0.0025221463292837143,9.998497553169727e-4,1,1.065614110790193
5509,Jalen Sample,jalen sample,NA,NA,27,NA,WAS,0.7698038816452026,0.09924916923046112,0.12254045158624649,0.006733485963195562,0.0016730716452002525,1,1.3712228769436479
5510,Jamal Agnew,jamal agnew,00-0033572,AgneJa00,30,9,ATL,0.9052219986915588,0.07353195548057556,0.013604732230305672,0.0063888877630233765,0.0012524549383670092,1,1.1249179320875555
5511,James Proche,james proche,00-0036133,ProcJa00,29,6,TEN,0.9659553170204163,0.02843739651143551,0.003317394992336631,0.0016209213063120842,6.689400761388242e-4,1,1.0426106806262396
5512,Jauan Jennings,jauan jennings,00-0036259,JennJa00,28,6,SF,0.6225191950798035,0.14101386070251465,0.16759902238845825,0.045713357627391815,0.023154541850090027,1,1.705970123410225
5513,Jerome Kapp,jerome kapp,00-0039033,NA,NA,3,NYJ,0.8191706538200378,0.09052654355764389,0.08437453955411911,0.004501527640968561,0.0014267928199842572,1,1.2784874342614785
5514,Jesse Matthews,jesse matthews,00-0038726,MattJe00,26,3,ATL,0.8532764911651611,0.11997911334037781,0.022962629795074463,0.0022897992748767138,0.0014919658424332738,1,1.1787416335428134
5515,John Hall,john hall,00-0038759,NA,28,3,SEA,0.814879298210144,0.09373219311237335,0.08515317738056183,0.004758995026350021,0.0014762917999178171,1,1.2842206556815654
5516,Johnny Johnson,johnny johnson,NA,NA,26,NA,HOU,0.7888043522834778,0.10896063596010208,0.09619522839784622,0.0044820671901106834,0.0015577113954350352,1,1.3210281351348385
5517,Johnny King,johnny king,00-0038434,NA,26,3,IND,0.8482245802879333,0.09127438813447952,0.05465814843773842,0.004456952679902315,0.0013858570018783212,1,1.2195048975991085
5518,Jordan Byrd,jordan byrd,NA,NA,26,NA,PIT,0.7623803019523621,0.10036211460828781,0.12874586880207062,0.006819895468652248,0.0016918331384658813,1,1.385080885142088
5519,Jordan Matthews,jordan matthews,00-0031299,NA,33,12,CAR,0.9388465285301208,0.04782409220933914,0.010403540916740894,0.001980672124773264,9.451403166167438e-4,1,1.0783537257811986
5520,Jose Barbon,jose barbon,00-0038730,NA,26,3,DAL,0.8154398798942566,0.07625609636306763,0.10170444846153259,0.005037072580307722,0.0015624822117388248,1,1.3010261193849146
5521,Joseph Ngata,joseph ngata,00-0038484,NgatJo01,25,3,PHI,0.8393838405609131,0.09600985795259476,0.06021607667207718,0.0029204157181084156,0.001469818060286343,1,1.2310825396561995
5522,Josh Reynolds,josh reynolds,00-0033943,ReynJo00,31,9,NYJ,0.9597665071487427,0.030728669837117195,0.006061299238353968,0.002198424655944109,0.0012451022630557418,1,1.0544269544770941
5523,Josh Vann,josh vann,00-0038780,NA,26,3,CAR,0.7993642687797546,0.0949157252907753,0.09929633140563965,0.00489451689645648,0.0015290960436686873,1,1.3143082613823935
5524,JuJu Smith-Schuster,juju smith schuster,00-0033857,SmitJu00,29,9,KC,0.891829788684845,0.07143645733594894,0.02984822727739811,0.005424467846751213,0.001461054547689855,1,1.1532505293143913
5525,Julian Hicks,julian hicks,00-0039329,HickJu01,26,2,GB,0.8601228594779968,0.11515949666500092,0.0209503173828125,0.002298761857673526,0.001468524569645524,1,1.1698304752353579
5526,Justin Marshall,justin marshall,00-0038929,NA,NA,3,ATL,0.8459924459457397,0.09259617328643799,0.055546313524246216,0.004459163639694452,0.001405926188454032,1,1.2226900185924023
5527,Justyn Ross,justyn ross,00-0037216,RossJu00,26,4,KC,0.9083213806152344,0.08412905782461166,0.004596025217324495,0.0016872200649231672,0.001266323495656252,1,1.1034480696544051
5528,Juwann Winfree,juwann winfree,00-0035593,WinfJu00,29,7,HOU,0.8984852433204651,0.07679883390665054,0.02063397690653801,0.002794713480398059,0.001287221908569336,1,1.1315998053178191
5529,K.J. Hamler,k j hamler,NA,NA,26,NA,BUF,0.814978837966919,0.09614939242601395,0.08167710900306702,0.0056991842575371265,0.0014954792568460107,1,1.2825830831425264
5530,K.J. Osborn,k j osborn,00-0036345,OsboKJ00,28,6,WAS,0.937720775604248,0.05241585895419121,0.0067378561943769455,0.0021579796448349953,9.675854234956205e-4,1,1.0762359077925794
5531,Kade Warner,kade warner,00-0038829,NA,27,3,TB,0.8027580380439758,0.0951535552740097,0.09582298994064331,0.0047613345086574554,0.0015041158767417073,1,1.3071000358322635
5532,Kaden Davis,kaden davis,00-0037380,DaviKa02,27,4,CLE,0.9361253380775452,0.05400068312883377,0.005930721294134855,0.0029454354662448168,9.977862937375903e-4,1,1.0786895415512845
5533,Kawaan Baker,kawaan baker,00-0036939,BakeKa00,27,5,LV,0.8673128485679626,0.10650182515382767,0.022442864254117012,0.002351816976442933,0.00139071443118155,1,1.1640059316996485
5534,Kazmeir Allen,kazmeir allen,00-0038830,AlleKa00,26,3,WAS,0.8248238563537598,0.10014890879392624,0.07022684812545776,0.0032824701629579067,0.001517950790002942,1,1.2565218529198319
5535,Kearis Jackson,kearis jackson,00-0038969,JackKe02,26,3,HOU,0.8598526120185852,0.1140952929854393,0.022348761558532715,0.002218915382400155,0.001484440639615059,1,1.1713873473927379
5536,Keenan Allen,keenan allen,00-0030279,AlleKe00,33,13,LAC,0.5714312195777893,0.14001013338565826,0.18650513887405396,0.0745847299695015,0.02746877446770668,1,1.846649695187807
5537,Keith Kirkwood,keith kirkwood,00-0034317,KirkKe00,31,8,BAL,0.90347820520401,0.07490811496973038,0.018007460981607437,0.0023609274066984653,0.0012453445233404636,1,1.1229872503317893
5538,Kelvin Harmon,kelvin harmon,00-0035297,HarmKe00,29,7,DAL,0.9150285124778748,0.06269858032464981,0.018458548933267593,0.0024877190589904785,0.0013267024187371135,1,1.1123857082566246
5539,Keytaon Thompson,keytaon thompson,NA,NA,NA,NA,DET,0.7623803019523621,0.10036211460828781,0.12874586880207062,0.006819895468652248,0.0016918331384658813,1,1.385080885142088
5540,Kody Case,kody case,00-0038532,NA,27,3,IND,0.8014470934867859,0.09595908224582672,0.0961550921201706,0.0049255299381911755,0.0015132473781704903,1,1.3090988909825683
5541,Kristian Wilkerson,kristian wilkerson,00-0036183,WilkKr00,29,6,BUF,0.959205150604248,0.03422003611922264,0.0038721547462046146,0.0012418418191373348,0.0014607618795707822,1,1.0515328637557104
5542,Kyle Philips,kyle philips,00-0037273,PhilKy01,26,4,LV,0.8767105937004089,0.09702857583761215,0.022395435720682144,0.002396827330812812,0.0014685646165162325,1,1.154884184943512
5543,Lance McCutcheon,lance mccutcheon,00-0037055,McCuLa01,27,4,PIT,0.8808016777038574,0.0963279977440834,0.01905220001935959,0.0024369440507143736,0.0013812155229970813,1,1.147268127067946
5544,Laviska Shenault,laviska shenault,NA,NA,27,NA,BUF,0.8316379189491272,0.08138785511255264,0.07884299755096436,0.006624656263738871,0.0015065674670040607,1,1.2649740842171013
5545,Lideatrick Griffin,lideatrick griffin,00-0039541,GrifLi00,25,2,GB,0.8556366562843323,0.11740916967391968,0.022109197452664375,0.00334504758939147,0.001499942154623568,1,1.1776624891208485
5546,Louis Rees-Zammit,louis rees zammit,NA,NA,25,NA,JAX,0.7886291742324829,0.10939707607030869,0.0959341749548912,0.004475527908653021,0.0015640959609299898,1,1.320948442677036
5547,Mac Hippenhammer,mac hippenhammer,00-0038887,NA,27,3,CIN,0.8022690415382385,0.09554620832204819,0.095836639404296875,0.004836317617446184,0.001511803362518549,1,1.307775663677603
5548,Malachi Carter,malachi carter,00-0038886,NA,26,3,CIN,0.810900092124939,0.09475593268871307,0.08805601298809052,0.004794203210622072,0.0014938056701794267,1,1.291225837660022
5549,Malik Flowers,malik flowers,00-0038904,FlowMa01,26,3,NO,0.8263013362884521,0.11188047379255295,0.05596758425235748,0.004466854967176914,0.0013837591977789998,1,1.2427512524882331
5550,Malik Heath,malik heath,00-0038465,HeatMa00,25,3,GB,0.8135584592819214,0.14386090636253357,0.030215328559279442,0.008387737907469273,0.003977567423135042,1,1.2453650464303792
5551,Malik Knowles,malik knowles,00-0038806,KnowMa00,25,3,SF,0.862087070941925,0.11336649954319,0.020759832113981247,0.00230983505025506,0.0014767387183383107,1,1.1677226001629606
5552,Malik Taylor,malik taylor,00-0035480,TaylMa01,30,7,DET,0.8911609053611755,0.08522674441337585,0.020186521112918854,0.002169122453778982,0.0012567003723233938,1,1.1371339492034167
5553,Marquez Callaway,marquez callaway,00-0036219,CallMa01,27,6,LV,0.926569402217865,0.06276916712522507,0.007543242536485195,0.0020214621908962727,0.0010967646958306432,1,1.088307136320509
5554,Marquez Valdes-Scantling,marquez valdes scantling,00-0034272,ValdMa00,31,8,PIT,0.9273833632469177,0.058538440614938736,0.0096406489610672,0.0031703501008450985,0.0012671698350459337,1,1.0923994409386069
5555,Mathew Sexton,mathew sexton,00-0036471,SextMa00,28,3,MIA,0.8692566156387329,0.10551921278238297,0.02167496643960476,0.002150320913642645,0.0013988609425723553,1,1.1609155288897455
5556,Michael Gallup,michael gallup,00-0034764,GallMi00,30,8,WAS,0.9034733176231384,0.07113093882799149,0.020321674644947052,0.003763895947486162,0.0013101123040542006,1,1.1283063645241782
5557,Mike Strachan,mike strachan,00-0036482,StraMi03,28,5,WAS,0.887032151222229,0.09008242934942245,0.01881643757224083,0.002750962506979704,0.0013180299429222941,1,1.1412403223803267
5558,Mike Williams,mike williams,00-0033536,WillMi07,31,9,LAC,0.9146344065666199,0.06408138573169708,0.01434924453496933,0.004625770729035139,0.002309227827936411,1,1.1158941336907446
5559,Mike Woods,mike woods,00-0037300,WoodMi00,26,4,CLE,0.8982052206993103,0.07851231843233109,0.01948792301118374,0.0026097625959664583,0.0011848005233332515,1,1.1300566795980558
5560,Miles Boykin,miles boykin,00-0035703,BoykMi00,29,7,CHI,0.901328444480896,0.0774235874414444,0.017539218068122864,0.0023884852416813374,0.0013202795526012778,1,1.1249486122978851
5561,Montrell Washington,montrell washington,00-0037272,WashMo00,27,4,NYG,0.9207334518432617,0.07108388841152191,0.004760975018143654,0.002176814479753375,0.001244917861185968,1,1.0921160009456798
5562,Nick Williams,nick williams,00-0039045,NA,NA,3,DEN,0.8476300239562988,0.0936395674943924,0.053414538502693176,0.0039584096521139145,0.001357492757961154,1,1.2177738768514246
5563,Noah Brown,noah brown,00-0033591,BrowNo00,30,9,WAS,0.9440186023712158,0.04199860617518425,0.008595550432801247,0.004033814650028944,0.0013533898163586855,1,1.0767046737018973
5564,Oliver Martin,oliver martin,00-0038672,NA,27,3,JAX,0.8019418120384216,0.09562420845031738,0.09608236700296402,0.004840420559048653,0.0015111865941435099,1,1.3083549451548606
5565,Pokey Wilson,pokey wilson,NA,NA,24,NA,NYJ,0.7925170063972473,0.10729755461215973,0.09430347383022308,0.0043594855815172195,0.0015224330127239227,1,1.3150726445019245
5566,Quintez Cephus,quintez cephus,00-0036277,CephQu00,27,6,HOU,0.8994843363761902,0.07682834565639496,0.01951964944601059,0.0029205000028014183,0.00124714698176831,1,1.129617710947059
5567,Racey McMath,racey mcmath,00-0036652,McMaRa00,26,5,DAL,0.9129927158355713,0.06291744858026505,0.018376518040895462,0.0043137227185070515,0.0013996562920510769,1,1.1182103394530714
5568,Rakim Jarrett,rakim jarrett,00-0038821,JarrRa00,25,3,TB,0.8909087777137756,0.08476940542459488,0.019670546054840088,0.002288106130436063,0.002363162115216255,1,1.1404274618253112
5569,Ray-Ray McCloud,ray ray mccloud,00-0034407,McClRa00,29,8,ATL,0.9038937091827393,0.06737885624170303,0.02210591733455658,0.0053621334955096245,0.0012593950377777219,1,1.1327146828407422
5570,River Cracraft,river cracraft,00-0034054,CracRi00,31,9,WAS,0.958149790763855,0.032074809074401855,0.005424471106380224,0.002859405940398574,0.0014914799248799682,1,1.0574678456177935
5571,Robbie Chosen,robbie chosen,00-0032688,AndeRo04,32,10,WAS,0.945594072341919,0.04457490146160126,0.005481053609400988,0.0032886257395148277,0.0010613702470436692,1,1.069648390286602
5572,Robert Woods,robert woods,00-0030431,WoodRo02,33,13,PIT,0.9098806977272034,0.06523704528808594,0.019149068742990494,0.004394670017063618,0.001338465721346438,1,1.1220730032073334
5573,Rondale Moore,rondale moore,00-0036936,MoorRo02,25,5,MIN,0.8984892964363098,0.07066139578819275,0.025286560878157616,0.004010572098195553,0.0015521415043622255,1,1.1394747665617615
5574,Russell Gage,russell gage,00-0034411,GageRu00,30,8,SF,0.9155505299568176,0.06838827580213547,0.011330310255289078,0.0031324245501309633,0.0015984425554051995,1,1.1068399233045056
5575,Sam James,sam james,NA,NA,NA,NA,LA,0.7623803019523621,0.10036211460828781,0.12874586880207062,0.006819895468652248,0.0016918331384658813,1,1.385080885142088
5576,Scotty Miller,scotty miller,NA,NA,28,NA,PIT,0.8276441693305969,0.08428364247083664,0.07984218746423721,0.006743371486663818,0.0014866292476654053,1,1.2701446488499641
5577,Scotty Washington,scotty washington,00-0035769,NA,28,6,BAL,0.8809148073196411,0.09680421650409698,0.018722133710980415,0.0022632922045886517,0.0012955134734511375,1,1.1462203776463866
5578,Sean Ryan,sean ryan,00-0038455,RyanSe01,27,3,BAL,0.8396669030189514,0.09482039511203766,0.06098154932260513,0.0030855329241603613,0.001445644535124302,1,1.231822695583105
5579,Seth Williams,seth williams,00-0036657,WillSe00,25,5,LV,0.8696702718734741,0.10698521882295609,0.019010862335562706,0.0029377005994319916,0.0013959953794255853,1,1.1594040758209303
5580,Shae Wyatt,shae wyatt,NA,NA,NA,NA,SF,0.7628717422485352,0.10015454888343811,0.12847961485385895,0.006805794313549995,0.001688334159553051,1,1.3842845326289535
5581,Shaq Davis,shaq davis,NA,NA,25,NA,PHI,0.8160097002983093,0.09494315832853317,0.08314471691846848,0.004384975880384445,0.0015174635918810964,1,1.2804573891917244
5582,Sterling Shepard,sterling shepard,00-0032385,ShepSt00,33,10,TB,0.7738870978355408,0.144929900765419,0.05522790551185608,0.020927736535668373,0.005027350503951311,1,1.338278314564377
5583,Steven Sims Jr.,steven sims jr,NA,NA,28,NA,SEA,0.8324919939041138,0.08363912999629974,0.07714416086673737,0.0052478075958788395,0.0014769462868571281,1,1.2595786983147264
5584,Sy Barnett,sy barnett,NA,NA,NA,NA,NO,0.744904637336731,0.12098406255245209,0.1257946938276291,0.006663566455245018,0.00165305205155164,1,1.3991763700032607
5585,T.J. Luther,t j luther,00-0038502,LuthTJ00,25,3,CAR,0.8583138585090637,0.11556755751371384,0.02240017242729664,0.002247654367238283,0.0014707535738125443,1,1.1729938761563972
5586,Tarik Black,tarik black,00-0036491,BlacTa00,28,5,MIA,0.8723092079162598,0.10500495135784149,0.019088713452219963,0.0022362717427313328,0.001360847963951528,1,1.1553345777792856
5587,Tay Martin,tay martin,00-0037524,MartTa00,28,4,WAS,0.9351003170013428,0.055346693843603134,0.00574736762791872,0.002065337263047695,0.0017402966041117907,1,1.079998639645055
5588,Taye Barber,taye barber,00-0038814,NA,26,3,TB,0.7977029085159302,0.096601203083992,0.09925740957260132,0.004910009913146496,0.0015284959226846695,1,1.3159600626677275
5589,Taylor Grimes,taylor grimes,00-0038789,NA,26,3,DEN,0.7977128624916077,0.0966024100780487,0.09925864636898041,0.004897610284388065,0.0015285150147974491,1,1.3159266379661858
